"Täglicher Puristen-Bezwinger in Neu-Kaineng",6392
"Reinigungsdienst",6398
"Eifriger Fischer von Drachen-Ende",6402
"Brutstätten-Helfer",6403
"Schildkröten-Freischaltung: Jeder fängt klein an",6408
"Einsicht Provinz Seitung: Naga-Insel",6410
"Legendärer Xunlai-Jade-Schrottplatz",6411
"Schwerkraft",6413
"Fan der Band",6414
"Taxi!",6415
"Tiefste Geheimnisse",6419
"Kinderspiel",6423
"Champion-Klempner",6424
"Beherrschung: Stadt Neu-Kaineng",6428
"Sehr zuvorkommend",6430
"Legendärer Ätherklingen-Unterschlupf",6433
"Die Jadekammer",6436
"Schneller Aufstieg",6437
"Aquatischer Schrottsammler",6439
"Einsicht Neu-Kaineng: Plattform im Ministeriumsviertel",6441
"Erst denken, dann springen",6442
"Die Tragödie nachvollziehen",6443
"Fortentwicklung im Verfall",6446
"Das Schicksal des Hauses zu Heltzer",6448
"Einsicht Neu-Kaineng: Lutgardis-Platz",6449
"Rohrreiniger",6454
"Albax der Pechvogel",6455
"Probleme aus der Tiefe",6460
"Die Geschichte von Neu-Kaineng",6461
"Einsicht Echowald-Wildnis: Saprophyten-Teich",6462
"Mit Herz und Verstand",6465
"Besessenheit",6467
"Täglicher Naga-Bezwinger von Drachen-Ende",6469
"Gähnende Leere",6470
"Salzwasser-Fischer",6471
"Kulturen von Echowald: Die Hainhüter",6472
"Mechaniker-Adept",6473
"Deeskalations-Training",6474
"Einsicht Neu-Kaineng: Ruinen in der Naksi-Bucht",6476
"Einsicht Neu-Kaineng: Dachgarten am Lutgardis-Platz",6477
"Die Lachse kennen mich",6478
"Explorator der Echowald-Wildnis",6481
"Vom Ministerium anerkannter Virtuose",6485
"Tägliche Event-Koryphäe von Drachen-Ende",6486
"Sammler antiker canthanischer Rüstungen",6488
"Feuerring-Fischer",6489
"Täglicher Fischer: Herz von Maguuma",6492
"Die Große Flucht",6493
"Drachen-Befriedung",6496
"Springer-Schleuder: Echowald-Wildnis",6498
"Alle Last der Welt",6500
"Beherrschung von End of Dragons, 2. Akt",6504
"Fischer von Drachen-Ende",6506
"Einsicht Neu-Kaineng: Becken der Ruhe",6507
"Eifriger Wüsten-Fischer",6509
"Erntetempel",6513
"Retter der Versorgungskette",6514
"Reise des Scherzkekses",6517
"Außerplanmäßige Abenteuer",6519
"Blickt tief in die Leere",6526
"Sprunghaft",6527
"Ein Herz für Erz",6528
"Feuriger Hochofen",6529
"Triangulation",6530
"Neue Freunde, neue Feinde",6533
"Der Weg des größten Widerstandes",6534
"Forschungsstudie 1",6535
"Eine ruhige Feier",6536
"Liga-Bezwinger – Eroberungs-Saison 32",6537
"Aus dem Fokus",6546
"Gegen die Allianz",6547
"Feuriges Denkmal",6548
"Klarheit",6549
"Liga-Eroberer – Eroberungs-Saison 32",6552
"Wegweisende Zeichen",6554
"Der Aspekt von Schatten und Tod",6558
"Bergung von Wertsachen",6561
"Himmelspiraten-Beherrschung",6564
"Die Himmelspiraten ausrauben",6565
"Tassi-Meister",6567
"Abgebrüht",6570
"Fraktal-Rekursion: Kapitän Mai Trin",6572
"Wöchentliche Jadekammer",6575
"Erinnerungen an Schatten und Tod",6576
"Gegenstände herstellen",6581
"Abenteuer-Leitfaden: Band fünf",6584
"Erz abbauen",6585
"Ansehen-Herzen abschließen V",6587
"Events abschließen IV",6588
"Die Auferstandenen in den Ruinen von Orr besiegen",6589
"Aurenes Aspekt der Pflanze",6590
"Gegner besiegen II",6593
"Waffen wechseln",6594
"Die Mystische Schmiede verwenden",6596
"Stufenaufstieg IV",6597
"Liga-Teilnehmer – Eroberungs-Saison 33",6599
"Wegmarken verwenden",6601
"Die Bank verwenden",6602
"Stufenaufstieg III",6604
"Elite-Fertigkeiten verwenden",6606
"Gegnerische Fraktionen besiegen",6607
"Die Auferstandenen bezwingen",6609
"Veteranen am Mahlstromgipfel besiegen",6610
"Events abschließen II",6611
"Das Abenteuer beginnt",6615
"Die Eisbrut bezwingen",6616
"Sprungrätsel abschließen",6617
"Events abschließen III",6618
"Weltbosse bezwingen I",6621
"Gegner besiegen I",6622
"Story-Kapitel abschließen I",6628
"Karten abschließen II",6629
"Fuchsfeuer-Waffensammlung",6632
"Der Aspekt von Pflanze und Geist",6633
"Sehenswürdigkeiten entdecken II",6634
"Klassenmechanik-Fertigkeiten anwenden",6635
"Verbündete wiederbeleben",6636
"Abenteuer-Leitfaden: Band eins",6637
"Kombo-Fertigkeiten verwenden",6640
"Nahrungs-Verbrauchsgegenstände verwenden",6641
"Die Inquestur bezwingen",6650
"Die Zerstörer besiegen",6651
"Liga-Bezwinger – 2v2-Saison sieben",6655
"Events abschließen I",6663
"Aufrappeln",6664
"Sehenswürdigkeiten entdecken I",6669
"Ansehen-Herzen abschließen II",6670
"Die Flammen-Legion besiegen",6671
"Material ablegen",6672
"Nahrungs-Verbrauchsgegenstände verwenden",6673
"Hilfsverbrauchsgegenstände",6676
"Emotes verwenden",6678
"Die Scherben aufsammeln",6688
"Die Ansprache der Königin",6694
"Die Aspekte des Kristalls und der Wut",6698
"Erinnerungen des Kristalls und der Wut",6699
"(Wöchentlich) Fest der Vier Winde",6705
"Dekade der Helden: Drachensturm",6713
"Dekade der Champions: Der Zerschmetterer",6714
"Panoramen betrachten III",6715
"Wegmarken entdecken III",6721
"Dekade der Helden: Drachensturz",6722
"Dekade des Abenteuers: Herz von Maguuma",6724
"Panoramen betrachten IV",6725
"Panoramen betrachten II",6731
"Dekade der Champions: Feuer-Elementar",6732
"Fertigkeiten trainieren",6733
"Dekade der Champions: Gefrorener Schlund",6736
"Dekade der Champions: Schatten-Behemoth",6737
"Dekade der Champions: Klaue von Jormag",6739
"Krait-Albtraum nochmals abgewendet",6747
"Kampf an der Ziellinie",6748
"Der Turm der Albträume",6750
"Beherrschung \"Turm der Albträume\"",6754
"Die Enthüllung des Albtraums",6755
"Toxischer Krait-Entschlüssler",6763
"Umweltschutz",6764
"Liga-Teilnehmer – Eroberungs-Saison 34",6768
"\"Süßes oder Saures\" in ganz Tyria",6775
"Fürchtet diesen Ritter nicht",6778
"Die Schlacht um Löwenstein",6781
"Kampf auf der Bruchbringer",6782
"Nach dem Kampf",6783
"Beherrschung \"Schlacht um Löwenstein\"",6784
"Tempo statt Größe",6787
"Morgengrauen der nächsten Reise",6793
"Zum Ausgang bitte wieder hier entlang",6794
"Sturmbrecher",6795
"Alter Löwenhof",6797
"Forschungsaufzeichnung 3",6799
"Ungezügelte Löwen",6800
"Ungezügelte Löwen 2",6801
"Flucht aus Löwenstein",6808
"Die Felder bewachen 2",6809
"Einstimmen in den Wintertagsjubel",6820
"Tyrias Neujahr",6822
"Liga-Eroberer – Eroberungs-Saison 36",6839
"Liga-Bezwinger – Eroberungs-Saison 36",6840
"Schwarzlöwen-Beschaffungsmission Woche 1",6842
"Ein Atemzug gefilterte Luft",6845
"Kontakt zur Basis",6850
"Wanderer-Weben",6853
"Stiller Sand",6856
"Schwarzlöwen-Beschaffungsmission Woche 3",6857
"(Wöchentlich) Festungsherr",6859
"Terror-Manifest",6860
"Grundlagen der Körpersprache",6861
"Sprunghafter Abenteurer",6868
"Wehender Wanderer",6870
"Gründlicher Ermittler",6872
"Die Jadekrise",6873
"Lasst sie kämpfen",6876
"Eine Welt unter Welt 3",6881
"Dokumentierer von Geheimnissen, Unter Welt 3",6882
"Prachtvolle Live-Bühne",6883
"Tester von Geheimnissen, Unter Welt 3",6886
"\"Dekret des Paladins\"-Waffensammlung",6891
"Liga-Eroberer – Eroberungs-Saison 37",6893
"Skiff-Rennteilnahme Provinz Seitung: Gold",6894
"Die Bestie ist gefallen!",6898
"Der Kreis schließt sich",6899
"Im tiefsten Inneren",6901
"Jade-Bot-Rennteilnahme in der Gyala-Senke: Silber",6902
"Energetisierte Werkzeuge der Luxon-Jäger",6903
"Jade-Bot-Rennteilnahme in Neu-Kaineng: Gold",6905
"Einfacher Sonderkommando-Parcours 2",6908
"Belagerungsschildkröten-Ass der Gyala-Senke: Silber",6909
"Käfer-Rennteilnahme in der Gyala-Senke: Silber",6910
"Unterdrückung der Gefühle",6911
"Skiff-Rennteilnahme in Neu-Kaineng: Silber",6914
"Belagerungsschildkröten-Ass der Echowald-Wildnis: Silber",6918
"Tempogegenstoß",6919
"Erweiterter Sonderkommando-Parcours 1",6920
"Freigesetzte Emotionen",6921
"Skiff-Rennteilnahme in Neu-Kaineng: Gold",6923
"Tägliche Event-Koryphäe der Gyala-Senke",6924
"Belagerungsschildkröten-Ass der Gyala-Senke: Gold",6926
"Täglicher Kappa -Bezwinger der Gyala-Senke",6927
"Schildkröten-Pilot der Spitzenklasse",6930
"Ruhe und Frieden",6934
"Täglicher Abschluss: Stumme Brandung, Rang 4",6935
"Guter Zuhörer",6937
"Unentzweit",6940
"Trotz-Demolierer",6941
"Düstere Ermittlung",6942
"Cavalons Champions",6944
"Dämonenjäger",6946
"Die wenigen Furchtlosen",6947
"Jademeer-Seefestigkeit",6948
"Unbeugsame Schlangen",6950
"Liga-Eroberer – Eroberungs-Saison 38",6956
"Liga-Teilnehmer – Eroberungs-Saison 38",6957
"Liga-Bezwinger – 3v3-Saison neun",6958
"Zauberer-Prüfungsrennen",6960
"Kryptis-Generale",6964
"Obskure Geheimnisse",6965
"Legendäre Waffe: Das Raubtier",6968
"Gleichgewicht herstellen",6972
"Blitzartig in den Fokus",6973
"Wissen fördern",6974
"Einsicht Amnytas: Der Platz der Weisheit",6977
"Legendäre Waffe: Frostfang",6980
"Weiterhin Wissen fördern",6983
"Himmelsschuppen-Ei-Infusionen",6984
"Helft Mabon",6985
"Rissjagd in den Verschlungenen Tiefen",6986
"Zojjas Tagebuch: Verwüstetes Garrenhoff",6989
"Amnytas-Beherrschung",6991
"\"Turm des Zauberers\"-Taucherbrille",6994
"Ewiger Himmelswacht-Archipel: Den Turm des Zauberers entriegeln",6995
"Der fehlende Aspekt",6997
"Einsicht Himmelswacht-Archipel: Turm des Kriegsgottes",7006
"Rissjagd in der Domäne Istan",7012
"Secrets of the Obscure: Beherrschung 3. Akt",7014
"Beherrschung \"Himmelswacht-Archipel\"",7017
"Ein neues Aussehen",7018
"Himmelsschuppen-Zielübungen im Himmelswacht-Archipel: Meister",7021
"Stetig Stärke stabilisieren",7025
"Beschützer von Droknars Licht",7027
"Überfälle in der Domäne Istan",7028
"Sucht Schutz an Ort und Stelle",7029
"Ein Kapitel abgeschlossen",7032
"Natürliches nähren",7035
"Rang ist hier Nebensache",7039
"Ewiger Beschützer der Himmelwärts-Sümpfe",7042
"Dragrimmars Waage",7049
"Astrale Fußabdrücke",7051
"Erleuchtung von Amnytas",7053
"Überfälle in den Elon-Flusslanden",7060
"Legendäre Waffe: Der Träumer",7063
"Überfälle an den Baumgrenzen-Fällen",7064
"Himmelsschuppen-Zielübungen im Himmelswacht-Archipel: Gold",7065
"Legendäre Waffe: Die Flammensucher-Prophezeiungen",7069
"Papierkrieg",7070
"Legendäre Waffe: Rodgort",7071
"Überfälle in Amnytas",7072
"Überfälle am Donnerkopf-Gipfel",7078
"Beschützer der Himmelwärts-Sümpfe",7079
"Legendäre Waffe: Sonnenaufgang",7084
"Mabons Schicksal",7089
"Hin und ...",7092
"Einsicht Himmelswacht-Archipel: Himmelsschuppen-Zuflucht",7093
"Rissjagd im Himmelswacht-Archipel",7094
"Tentakel-Stürzer",7102
"Zojjas Tagebuch: Droknars Licht",7103
"Überfälle am Doric-See",7108
"Überfälle an der Blutstrom-Küste",7109
"Sammler von Adlerauge-Waffen",7110
"Turm der Vergessenen",7111
"Tempel von Febe",7116
"Ewiges \"Auf dem Weg zum Turm des Zauberers\"",7119
"Einsicht Amnytas: Windklippe",7124
"Beleuchtung des Himmelswacht-Archipels",7126
"Ein legendärer Weg: Astrale Gaben",7128
"Kistenhüter",7136
"Spurensuche mit Gladium",7137
"Sammler zerborstener Waffen",7139
"Echos des Obskuren",7144
"Explorator des Himmelswacht-Archipels",7147
"Versteckspiel im Turm des Zauberers: Meister",7148
"Legendäre Waffe: Kamohoali'i Kotaki",7149
"Einsicht Himmelswacht-Archipel: MiSi-Serverraum",7150
"Weniger obskure Geheimnisse",7151
"Allgegenwärtige erzwungene Obskurität",7152
"Prioritätsangriff Horn von Maguuma: Tempel von Febe",7154
"Wöchentliche Angriffsmissionen in \"Secrets of the Obscure\"",7155
"Mutter der Sterne",7162
"Lacht, als würde Lyhr Euch zusehen",7165
"Verrat",7172
"Legendäre Waffe: Der Minnesänger",7174
"Einsicht Himmelswacht-Archipel: Südliche Lichtung",7177
"Fraktalschub",7178
"Legendäre Waffe: Zwielicht",7183
"Rissjagd in der Feste Donnerkopf",7184
"Legendäre Waffe: Meteorlogikus",7190
"Die Heilung von Amnytas",7195
"Schlaft jetzt im Feuer",7196
"Legendäre Waffe: Kraitkin",7198
"Zojjas Tagebuch: Promenade von Rata Novus",7199
"Das beruht auf Gegenseitigkeit",7204
"Zojjas Tagebuch: Jade-Mech-Siedlungszone 03",7207
"Stärke stabilisieren",7208
"Jotun-Himmelsdurchbohrer",7210
"Hinein ins Obskure",7211
"Wir sind jetzt Freunde",7215
"Astraler Griff",7219
"Weggezappt",7224
"Legendäre Waffe: Raserei",7226
"Ungewisse Zeiten",7227
"Legendäre Waffe: Blitz",7233
"Rissjagd in den Elon-Flusslanden",7237
"Himmelsschuppenritt am Sternguckergrat",7248
"Seid Lyhr behilflich",7249
"Legendäre Waffe: Ewigkeit",7250
"Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 1 – Basis",7257
"Verliestieftaucher: Caudecus' Anwesen",7265
"Fraktal-Ansturm-Champion",7268
"Mitgefühl für einen Freund",7277
"Chaos der Manifestation",7313
"Abkommandiert in die Verliese",7342
"Wegfinder nach Hause geleitet",7353
"Ein Schatten in der Nacht",7412
"Astraler Handlanger",7452
"Verliestieftaucher: Zwielichtgarten",7489
"Verlies-Ansturm-Champion",7537
"Fraktal-Ansturm-Adept",7538
"\"Rankenfürst Randblüte\"-Waffensammlung",7573
"\"Welt gegen Welt\"-Ansturm-Champion",7608
"Täglicher PvP-Wettkämpfer",7609
"PvP-Ansturm-Sieger",7613
"WvW-Ansturm-Landbeansprucher 2",7614
"Überfälle im Bitterfrost-Grenzland",7618
"Eisklamm-Sund: Überfälle",7620
"Anmeldung zum WvW-Ansturm",7621
"Tour durch Amnytas: Gleichgewicht bis Bastionsweiher",7622
"Größer als in der Erinnerung ...",7624
"Glutbucht-Überfälle",7628
"Rissjagd im Bitterfrost-Grenzland",7629
"PvP-Ansturm-Teilnehmer",7631
"Tour durch Amnytas: Lyhrs Turm bis Isgarrens Turm",7633
"WvW-Ansturm \"Spieler gegen Spieler\" 2",7636
"WvW-Ansturm-Landbeansprucher",7641
"PvP-Ansturm-Kämpfer",7642
"Liga-Teilnehmer – Eroberungs-Saison 39",7651
"Vom Rand nach unten blicken",7653
"Ursprung des Helden: Provinz Metrica",7654
"Die Überlebenden",7656
"Schnellstart: Lokaler Held",7658
"Überfälle im Wüsten-Hochland",7659
"Sammler von Saryx-Waffen",7665
"Konvergenz-Eroberer",7668
"Gut zusammengereimt",7670
"Einsicht Inneres Nayos: Heitors Tor",7683
"Relikte – Kernset 1",7685
"Emotionaler Ballast",7690
"Überfälle im Blutsteinsumpf",7692
"Ursprung des Helden: Königintal",7693
"Einsicht Inneres Nayos: Verlorener Altar",7694
"Erfrischendes Schläfchen",7695
"Sammler von geweihten Saryx-Waffen",7696
"Tote Luft",7701
"Hinter den dämonischen Fronten",7705
"(Wöchentliche) Konvergenzen",7706
"Ursprung des Helden: Ebenen von Aschfurt",7714
"Ursprung des Helden: Caledon-Wald",7715
"Ursprung des Helden: Wanderer-Hügel",7717
"Inneres-Nayos-Beherrschung I",7721
"Wiederaufbau und Zerstörung",7722
"Rissjagd im Blutsteinsumpf",7727
"Rissjagd im Inneren Nayos",7729
"Einsicht Inneres Nayos: Rand des Abgrunds",7731
"Bringt mich nicht zu Fall",7733
"Einsatz vor Ort: Gendarran-Felder (wöchentlich)",7748
"Rückkehr zu Scarlets Krieg",7754
"Suche nach Scarlet: Verdrehte Marionette (wöchentlich)",7756
"Tägliche Schlacht um Löwenstein",7757
"Suche nach Scarlet: Thaumanova-Reaktor (wöchentlich)",7758
"Die Himmelspiraten ausrauben (wöchentlich)",7767
"Einsatz vor Ort: Schlacht um Löwenstein (wöchentlich)",7768
"Kriegsberichtserstattung: Das Obskure",7777
"Hemmschuh der Bosheit",7780
"Kriegsberichtserstattung: Stärke",7793
"Mit den Sternen getanzt",7794
"Legendärer Runensammler",7796
"Lieber fressen als gefressen werden",7797
"Inneres Nayos: Retter der Umgebung von Nyedra",7799
"Inneres-Nayos-Beherrschung II",7800
"Das ist Qualitätsrüstung",7802
"Grüßt die Truppen",7805
"Waffenkünstler: Zepter des Wiedergängers",7813
"Neidische Atempause",7818
"Apathisch",7820
"Waffenkünstler: Kurzbogen des Ingenieurs",7823
"Ein bewegliches Objekt",7824
"Verderben der Verachteten",7827
"Inneres Nayos: Retter des Marktviertels",7834
"Tentakel-Eliminierung",7835
"Einsicht Inneres Nayos: Hoch gelegenes Himmelsschuppen-Nest",7836
"Waffenkünstler: Pistole des Wächters",7838
"Kryptis-Champion-Bezwinger",7839
"Wissen ist Macht",7850
"Waffenkünstler: Gewehr des Mesmers",7851
"Rache des Rankenkraken",7854
"Rückkehr zu Heart of Thorns",7856
"Tägliche Verschlungene Tiefen",7857
"Wiedergeborene Gegner: Chak",7859
"Ultimatives Vorbild",7861
"Einsatz vor Ort: Grasgrüne Schwelle",7863
"Schatzjäger: Silberwüste (Wöchentlich)",7865
"Sagenumwobener Ehrwürdiger",7868
"Rächer des Reiches V",7870
"Langmut",7875
"Legendärer Jäger",7877
"Wiedergeborene Gegner: Mordrem",7881
"Sagenumwobener Magus",7882
"Wahrer Drache",7883
"Hochrechnung",7886
"Ultimativer Schatten",7888
"Legendäres Phantom",7891
"Einsatz vor Ort: Widerstand des Drachen",7896
"Legendärer Schatten",7899
"Einsatz vor Ort: Verschlungene Tiefen",7901
"Überwindet erneut das Retrospektive Runterspringen (wöchentlich)",7902
"Einsatz vor Ort: Silberwüste (wöchentlich)",7903
"Großmut",7905
"Rächer des Reiches VI",7906
"Sagenumwobener Jäger",7907
"Tägliche Silberwüste",7910
"Rächer des Reiches IX",7912
"Sagenumwobenes Genie",7923
"Rächer des Reiches VII",7924
"Ultimativer Magus",7925
"Täglicher Güldener Talkessel",7926
"Ultimativer Illusionist",7928
"Legendärer Magus",7929
"Rächer des Reiches IV",7932
"Rache der Baumkronen-Bosse",7933
"Ultimativer Jäger",7934
"Saatgutproduktion, Unter 3",7935
"Super-Bogen",7936
"Schleim-Bauer, Unter 3",7937
"Meister der Münzen, Unter 3",7939
"\"Gunnars Feste\"-Veteran",7944
"Emotionslos",7946
"Auroralichtung-Veteran",7947
"\"Fort Ranik\"-Veteran",7949
"Flussufer-Veteran",7963
"Millersund-Veteran",7964
"Tour durch den Turm",7965
"Astraler Salut",7966
"(Wiederholbar) Event-Sammlung: Zitadelle von Zakiros",7969
"Flinker Meuchelmord",7971
"Event-Sammlung: Turm der Erlösung",7972
"Verirrte Brut",7973
"\"Fort Espenwald\"-Veteran",7974
"Feuerring-Veteran",7975
"Wer ist ein braver Kryptis?",7979
"Konvergenz-Herausforderungsmodus – Dämonenritter: Gold",7983
"Die Stunde der Wahrheit",7984
"Essenzielle Erfahrungen",7988
"Starrt in den Abgrund",7989
"Meister der Beherrschungen: Secrets of the Obscure",7993
"Himmelsschuppen-Zielübungen im Inneren Nayos: Meisterschaft",7996
"Verirrte Kryptis zusammenbringen: Gold",7998
"Amnytas gehört immer noch uns, Dämonen!",7999
"Kaineng-Veteran",8006
"\"Fergusons Kreuzung\"-Veteran",8007
"Keiner braucht noch einen Nourys",8008
"Zauberbomben werfen",8009
"Himmelsschuppen-Zielübungen in Amnytas: Silber",8011
"Euer Mitternachtskönig sagt ...",8012
"\"Devonas Ruh\"-Veteran",8013
"Einsicht Inneres Nayos: Zitadelle von Zakiros",8014
"Konvergenz-Herausforderungsmodus – Inferno-Schwester: Silber",8015
"Secrets of the Obscure: \"Der Mitternachtskönig\"-Beherrschung",8019
"Notmaßnahmen",8021
"Bedrohter Verzehrer",8022
"Event-Sammlung: Der Mitternachts-Abgrund",8023
"\"Ruinen von Surmia\"-Veteran",8025
"Maguuma-Veteran",8029
"Eredon-Terrasse-Veteran",8032
"Nayos-Erkundungstour: Gold",8034
"Himmelsschuppen-Zielübungen im Inneren Nayos: Silber",8036
"Gut informiert",8043
"Wegfindet Euch nach draußen",8044
"Leseratte",8047
"Konvergenz-Herausforderungsmodus: Meisterschaft",8049
"Konvergenz-Herausforderungsmodus – Umbriel: Gold",8050
"Brüder, gemeinsam",8051
"Verunsichert von Conri",8053
"Konvergenz-Herausforderungsmodus – Schreckensschwinge: Silber",8057
"Legendäre Rüstung Rang 2: Durchfluteter Obsidian",8064
"\"Tor des Wahnsinns\"-Veteran",8065
"\"Meer des Leids\"-Veteran",8068
"\"Inneres Nayos\"-Gefecht-Beender",8071
"Himmelsschuppen-Zielübungen in Amnytas: Gold",8073
"\"Befleckte Küste\"-Veteran",8075
"Eparchs frühes Ende",8076
"Gandara-Veteran",8080
"Ein Riss in unserer Beziehung",8082
"Kristallwüste-Veteran",8086
"Schwankende Wache",8089
"Seemannsruh-Veteran",8092
"\"Nördliche Zittergipfel\"-Veteran",8094
"Himmelsschuppen-Zielübungen im Inneren Nayos: Gold",8095
"Explorator von Inneres Nayos",8101
"Chromatische Assassinen-Waffensammlung",8103
"Versunkener-Schatz-Woche: Schneekuhlenhöhen",8104
"Tägliche Erforschung: Bitterfrost-Grenzland",8106
"Überwindet erneut den Sengenden Aufstieg (wöchentlich)",8110
"Versunkener-Schatz-Woche: Blutstrom-Küste",8114
"Versunkener-Schatz-Woche: Lornars Pass",8117
"Rückkehr zu Glints Vermächtnis",8120
"Zweiter Tauchgang: Kalte Füße (wöchentlich)",8121
"Tägliche Erforschung: Blutsteinsumpf",8123
"Schatzjäger: Reliquiar des Abaddon (wöchentlich)",8124
"Versunkener-Schatz-Woche: Mahlstromgipfel",8128
"Versunkener-Schatz-Woche: Riff der Sirene",8129
"Versunkener-Schatz-Woche: Baumgrenzen-Fälle",8132
"Rache des Entfesselten Wächters (wöchentlich)",8134
"Überwindet erneut Abaddons Aufstieg (wöchentlich)",8136
"Einsatz vor Ort: Draconis Mons (wöchentlich)",8141
"Meistertaucher: Riff der Sirene",8142
"Zweiter Tauchgang: Blutsteinsumpf (wöchentlich)",8143
"Einsatz vor Ort: Glutbucht (wöchentlich)",8147
"Wahres Ende: Die Stunde der Wahrheit",8148
"Überwindet erneut den \"Kelch der Tränen\" (wöchentlich)",8149
"Versunkener-Schatz-Woche: Harathi-Hinterland",8150
"Geschichten der Tiefland-Irrlichter",8153
"Explorator der Tiefland-Küste",8154
"Was hört man da?",8156
"Ein neuer Tag, ein neuer Kampf",8157
"Summende Baumwipfel",8158
"Das Tal ausspähen: Silber",8159
"Im Einsatz verschollen",8160
"Eine Geschichte voller Gewalt: Teil 1",8161
"Kummer in diesen Hallen",8163
"Schwefelquellen: Titanen-Kipper",8164
"Einsicht Tiefland-Küste: Lichtungsgipfel",8169
"Tiefland-Küste-Taucherbrille",8170
"Ratsbären-Höflichkeit",8171
"Nährt die Flammen",8177
"Pflegedienst",8178
"Informationen ernten",8182
"Sicherheit am Arbeitsplatz",8184
"Einsicht Janthir Syntri: Moderwald-Ecke",8186
"Voll erblüht",8187
"Suche nach dem Spähtrupp",8189
"Kriegsklauen bändigen",8190
"Ganz begeistert vom Ringkampf",8192
"Held der Wälder",8193
"Die Sternschnuppe: Meteor-Träger",8195
"Füttert die Bestie",8198
"Überfälle an der Tiefland-Küste",8201
"Und Tote reden doch",8204
"Trolle füttern",8206
"Soziale Distanzierung",8207
"Beherrschung von Janthir Wilds, 1. Akt",8208
"Wetter-Dirigent",8210
"Einsicht Tiefland-Küste: Geysir-Fluss",8212
"Meister-Imker",8213
"Freundliche Reflexion",8214
"Einsicht Tiefland-Küste: Pokys Warte",8215
"Mentale Vorbereitungen",8221
"Unsere Verteidigung steht",8227
"Wildnisläufer",8228
"(Wiederholbar) Tiefland-Küste: Ansehen-Herz des Wanderling-Außenpostens",8233
"Einsicht Tiefland-Küste: Grübelfelder",8235
"Gewitterwolken über Janthir",8240
"Wabenwusler",8245
"Trautes Heim",8247
"Gemeinsam sind wir stark",8248
"Event-Sammlung: Nordöstliches Janthir Syntri",8256
"Überfälle auf Janthir Syntri",8257
"Wie geht es jetzt weiter?",8261
"Einsicht Janthir Syntri: Stürmischer Aufstieg",8264
"Summende Baumwipfel (täglich)",8265
"Hinterm Ohr ist die beste Stelle",8267
"Freundlichkeit erwidert",8268
"\"Janthir Syntri\"-Abenteuer: Kriegsklauen-Lauf",8270
"Quaggan zum Selbermachen: Wolle sammeln",8271
"Einsicht Janthir Syntri: Schwärende Warte",8274
"Tiefland-Küste-Beherrschung",8275
"Kein Erfolg ist uns fremd",8276
"Einsicht Janthir Syntri: Rachenstein",8277
"Legendäre Waffe: Gaben für \"Klobjarne Geirr\"",8278
"Erschaffer im Schlepptau",8284
"Leere-verdorbene Waffensammlung",8285
"Streichelt wilde Tiere",8286
"Globale Vorgänge",8287
"Ein hartes Brot",8291
"Einsicht Tiefland-Küste: Alessias Geheimnis",8295
"Ansehen-Beherrschung der Geplagten Ebene",8296
"Erweist die Ehre",8297
"Das war knapp",8299
"Geheimer Mondlager-Lachszug: Gold",8301
"Seltsame Gefühle",8305
"Freund der Fische",8306
"Einsicht Tiefland-Küste: Quellenstand",8307
"Einsicht Janthir Syntri: Blutbaums Umfeld",8308
"Bibliothek des Meisters der Lehren",8317
"Mulchmeister",8318
"Einsicht Tiefland-Küste: Lupinentraum",8321
"Janthir-Schmuggler",8325
"Die Sternschnuppe: Handwerkslizenz",8326
"Alles verheddert",8329
"(Wiederholbar) Tiefland-Küste: Ansehen-Herz von Herbsttal",8330
"Titanplatten-Rüstungssammler",8331
"Zurück zur Natur",8333
"Geheimer Mondlager-Lachszug: Bronze",8338
"Kriegsklauen-Rennen: Gold",8340
"(Wiederholbar) Janthir Syntri: Ansehen-Herz von Sammlersruh",8341
"Ansehen-Beherrschung von Herbsttal",8346
"Event-Sammlung: Südwestliches Janthir Syntri",8348
"Elektrische Interferenz",8349
"Blitz-Verteidigung",8353
"Das Tal ausspähen: Bronze",8354
"Gespräch am Feuer",8355
"Zwei Einschläge",8356
"Probe",8361
"Das Tal ausspähen: Gold",8362
"Relikte – Janthir Wilds, Set 1",8363
"Einsicht Tiefland-Küste: Trollschatz",8365
"Rache des Zornbringers (wöchentlich)",8373
"Einsatz vor Ort: Jahai-Klippen (wöchentlich)",8377
"Abenteurergeist: Domäne Istan (wöchentlich)",8378
"Tägliche Erforschung: Drachensturz",8380
"Rache der Kettenhunde",8382
"Tägliche Erforschung: Domäne Istan",8385
"Vorstoß-Elite",8387
"Tägliche Erforschung: Jahai-Klippen",8388
"Rache von Sulypix (wöchentlich)",8390
"Rache des Todesgebrandmarkten Zerschmetterers (wöchentlich)",8396
"Rache des Archons Iberu (wöchentlich)",8400
"Rache von Kralkatorrik (wöchentlich)",8401
"Angesehener Held: Jahai-Klippen (wöchentlich)",8403
"Einsatz vor Ort: Drachensturz (wöchentlich)",8405
"Rache des Demolierers",8406
"Tägliche Erforschung: Domäne Kourna",8412
"Einsatz vor Ort: Sandgepeitschte Inseln (wöchentlich)",8413
"Angesehener Held: Donnerkopf-Gipfel (wöchentlich)",8414
"Rückkehr zu Staffel 4",8415
"Tägliche Erforschung: Ödnis",8419
"Angesehener Held: Domäne Istan (wöchentlich)",8422
